"","player_id","player_name","player_state","total_points","rating_A","rating_B"
"1","1","GARY HUA","ON",6,1794,1817
"2","2","DAKSHESH DARURI","MI",6,1553,1663
"3","3","ADITYA BAJAJ","MI",6,1384,1640
"4","4","PATRICK H SCHILLING","MI",5.5,1716,1744
"5","5","HANSHI ZUO","MI",5.5,1655,1690
"6","6","HANSEN SONG","OH",5,1686,1687
"7","7","GARY DEE SWATHELL","MI",5,1649,1673
"8","8","EZEKIEL HOUGHTON","MI",5,1641,1657
"9","9","STEFANO LEE","ON",5,1411,1564
"10","10","ANVIT RAO","MI",5,1365,1544
"11","11","CAMERON WILLIAM MC LEMAN","MI",4.5,1712,1696
"12","12","KENNETH J TACK","MI",4.5,1663,1670
"13","13","TORRANCE HENRY JR","MI",4.5,1666,1662
"14","14","BRADLEY SHAW","MI",4.5,1610,1618
"15","15","ZACHARY JAMES HOUGHTON","MI",4.5,1220,1416
"16","16","MIKE NIKITIN","MI",4,1604,1613
"17","17","RONALD GRZEGORCZYK","MI",4,1629,1610
"18","18","DAVID SUNDEEN","MI",4,1600,1600
"19","19","DIPANKAR ROY","MI",4,1564,1570
"20","20","JASON ZHENG","MI",4,1595,1569
"21","21","DINH DANG BUI","ON",4,1563,1562
"22","22","EUGENE L MCCLURE","MI",4,1555,1529
"23","23","ALAN BUI","ON",4,1363,1371
"24","24","MICHAEL R ALDRICH","MI",4,1229,1300
"25","25","LOREN SCHWIEBERT","MI",3.5,1745,1681
"26","26","MAX ZHU","ON",3.5,1579,1564
"27","27","GAURAV GIDWANI","MI",3.5,1552,1539
"28","28","SOFIA ADINA STANESCU BELLU","MI",3.5,1507,1513
"29","29","CHIEDOZIE OKORIE","MI",3.5,1602,1508
"30","30","GEORGE AVERY JONES","ON",3.5,1522,1444
"31","31","RISHI SHETTY","MI",3.5,1494,1444
"32","32","JOSHUA PHILIP MATHEWS","ON",3.5,1441,1433
"33","33","JADE GE","MI",3.5,1449,1421
"34","34","MICHAEL JEFFERY THOMAS","MI",3.5,1399,1400
"35","35","JOSHUA DAVID LEE","MI",3.5,1438,1392
"36","36","SIDDHARTH JHA","MI",3.5,1355,1367
"37","37","AMIYATOSH PWNANANDAM","MI",3.5,980,1077
"38","38","BRIAN LIU","MI",3,1423,1439
"39","39","JOEL R HENDON","MI",3,1436,1413
"40","40","FOREST ZHANG","MI",3,1348,1346
"41","41","KYLE WILLIAM MURPHY","MI",3,1403,1341
"42","42","JARED GE","MI",3,1332,1256
"43","43","ROBERT GLEN VASEY","MI",3,1283,1244
"44","44","JUSTIN D SCHILLING","MI",3,1199,1199
"45","45","DEREK YAN","MI",3,1242,1191
"46","46","JACOB ALEXANDER LAVALLEY","MI",3,377,1076
"47","47","ERIC WRIGHT","MI",2.5,1362,1341
"48","48","DANIEL KHAIN","MI",2.5,1382,1335
"49","49","MICHAEL J MARTIN","MI",2.5,1291,1259
"50","50","SHIVAM JHA","MI",2.5,1056,1111
"51","51","TEJAS AYYAGARI","MI",2.5,1011,1097
"52","52","ETHAN GUO","MI",2.5,935,1092
"53","53","JOSE C YBARRA","MI",2,1393,1359
"54","54","LARRY HODGE","MI",2,1270,1200
"55","55","ALEX KONG","MI",2,1186,1163
"56","56","MARISA RICCI","MI",2,1153,1140
"57","57","MICHAEL LU","MI",2,1092,1079
"58","58","VIRAJ MOHILE","MI",2,917,941
"59","59","SEAN M MC CORMICK","MI",2,853,878
"60","60","JULIA SHEN","MI",1.5,967,984
"61","61","JEZZEL FARKAS","ON",1.5,955,979
"62","62","ASHWIN BALAJI","MI",1,1530,1535
"63","63","THOMAS JOSEPH HOSMER","MI",1,1175,1125
"64","64","BEN LI","MI",1,1163,1112
